MDF,040429171331421,"SYSTEM.FILTERSTRING",1,2," ","",
MDF,040430120450937,"MAINT.ALARM3",1,2," ","",
MDF,040430120454859,"MAINT.ALARM4",1,2," ","",
MDF,040430120502171,"PROD.ALARM1",1,2," ","",
MDF,040430120504875,"PROD.ALARM2",1,2," ","",
MDF,040430121152953,"FILTERSTRING",1,2," ","",
MDF,040430121319437,"MAINT.ALARM1.DURATION",1,0," ","",
MDF,040430121327375,"MAINT.ALARM1.DURATION",1,1," ","",
MDF,040430121449859,"MAINT.ALARM1.CHRONO",1,0," ","",
MDF,040430121504937,"MAINT.ALARM1.DURATION",1,2," ","",
MDF,040430121505750,"MAINT.ALARM1.CHRONO",1,1," ","",
MDF,040430121545906,"CHRONOMETER.RESET",1,0," ","",
MDF,040430121631937,"MAINT.ALARM1.CHRONO",1,1," ","",
MDF,040430121934125,"MAINT.ALARM1",1,1," ","",
MDF,040430121945171,"MAINT.ALARM1",1,1," ","",
MDF,040430122004859,"MAINT.ALARM1",1,1," ","",
MDF,040430122924968,"MAINT.ALARM2.CHRONO",1,0," ","",
MDF,040430122933000,"MAINT.ALARM2.CHRONO",1,1," ","",
MDF,040430123130421,"MAINT.ALARM2",1,1," ","",
MDF,040430123150937,"MAINT.ALARM1",1,1," ","",
MDF,040608104745687,"SYSTEM.1.VERSION.PROJECT",1,0,"","",
MDF,040608104745718,"SYSTEM.1.VERSION.LIBRARY",1,0,"","",
MDF,040608105850296,"SYSTEM.1.VERSION.PROJECT",1,0,"","",
MDF,040608105850343,"SYSTEM.1.VERSION.LIBRARY",1,0,"","",
MDF,040608110021531,"SYSTEM.1.VERSION.PROJECT",1,0,"","",
MDF,040608110021546,"SYSTEM.1.VERSION.LIBRARY",1,0,"","",
